"ageOfVehicle","carMake","created","id","email","lastName","carModel","firstName","manufacturedDate","vinNumber"
32,"Buick","2021-04-27T23:00:45.210894",19204,"Balekambang","Birchenough","Riviera","Solly","1988-05-05","WBALX5C51CC863600"
32,"Kia","2021-04-27T23:00:45.210894",19095,"Kájov","Klima","Sorento","Rodrick","1988-05-09","WAUAH74F27N434080"
32,"Lexus","2021-04-27T23:00:45.210894",19907,"Bang Krathum","Twinterman","ES","Nessie","1988-05-19","JH4KC1F52EC597990"
32,"Ford","2021-04-27T23:00:45.210894",19469,"Rakiv Lis","Esch","F150","Joycelin","1988-05-21","WP0AB2A86FK267705"
32,"Volkswagen","2021-04-27T23:00:45.210894",19968,"Jönköping","Escoffrey","Cabriolet","Edy","1988-05-21","1ZVBP8JS1A5265255"
32,"Chevrolet","2021-04-27T23:00:45.210894",19457,"Zhob","Cowlishaw","Corvette","Murielle","1988-05-23","WBAYM1C53DD577623"
32,"Chevrolet","2021-04-27T23:00:45.210894",19055,"Makamba","Jeffery","Sportvan G30","Pepito","1988-05-26","1G4GH5G30CF202046"
32,"Chevrolet","2021-04-27T23:00:45.210894",19065,"Shigony","Hankey","G-Series 1500","Berenice","1988-05-28","1GYS4CEF3DR569061"
32,"Volkswagen","2021-04-27T23:00:45.210894",19263,"Lahoysk","MacGauhy","Touareg","Darn","1988-06-01","JN8AF5MR2BT573531"
32,"MINI","2021-04-27T23:00:45.210894",19423,"Huitong","Riall","Clubman","Tabby","1988-06-03","3N1BC1AP1AL337625"
32,"Volvo","2021-04-27T23:00:45.210894",19052,"Zhangshui","Rossi","XC70","Florrie","1988-06-05","1G6EC12962B550277"
32,"Dodge","2021-04-27T23:00:45.210894",19513,"Finspång","Wabersinke","Monaco","Felicity","1988-06-06","WA1LMBFE4AD038254"
32,"Ford","2021-04-27T23:00:45.210894",19359,"Sankwia","Willerson","Mustang","Cacilie","1988-06-09","1N6AA0CH4DN054054"
32,"Audi","2021-04-27T23:00:45.210894",19694,"Ensanche Luperón","Martinolli","A6","Anabel","1988-06-11","1D7RB1CP9BS020888"
32,"Toyota","2021-04-27T23:00:45.210894",19125,"Jiekou","D'Adda","Corolla","Evan","1988-06-12","1GYS3CEF6CR235981"
32,"Ford","2021-04-27T23:00:45.210894",19740,"Kendal","Scrase","Aerostar","Charlotta","1988-06-15","1C4RJEAG9FC330840"
32,"Chevrolet","2021-04-27T23:00:45.210894",19303,"Delft","Denness","Corvette","Fanchette","1988-06-18","1FTWX3D51AE721782"
32,"Cadillac","2021-04-27T23:00:45.210894",19777,"Seren Barat","Swinney","SRX","Verne","1988-06-18","WAUSF98K09A649836"
32,"Honda","2021-04-27T23:00:45.210894",19529,"Aliaga","Proschke","S2000","Libbie","1988-06-21","YV4952CY4C1752334"
32,"Volvo","2021-04-27T23:00:45.210894",19389,"Hualongyan","Kinchin","960","Anallese","1988-06-26","KNADH4A3XB6854856"
32,"Volkswagen","2021-04-27T23:00:45.210894",19650,"Zheleznogorsk","Marde","rio","Ingelbert","1988-07-05","19UUB2F76FA699263"
32,"Toyota","2021-04-27T23:00:45.210894",19634,"Hanyuan","Ibel","RAV4","Courtenay","1988-07-13","WAUKH78E98A338462"
32,"Ford","2021-04-27T23:00:45.210894",19293,"Goyty","Denning","Fiesta","Keelia","1988-07-15","2T1BURHE9EC921406"
32,"Honda","2021-04-27T23:00:45.210894",19355,"Bétérou","Broader","Insight","Kimbell","1988-07-29","1D7RB1CT7BS856373"
32,"MINI","2021-04-27T23:00:45.210894",19249,"Liufeng","Wolpert","Cooper","Whittaker","1988-07-30","1GYS3UKJ2FR327396"
32,"Aston Martin","2021-04-27T23:00:45.210894",19331,"Kvänum","Danielczyk","V8 Vantage","Woody","1988-08-03","WBAPL5G50BN171743"
32,"Hyundai","2021-04-27T23:00:45.210894",19515,"Mangulile","Kettlestringes","Sonata","Fenelia","1988-08-07","JTDJTUD34DD168715"
32,"Dodge","2021-04-27T23:00:45.210894",19167,"Ibagué","Kedie","Ram 3500","Abdul","1988-08-11","WBALM53549E701496"
32,"Subaru","2021-04-27T23:00:45.210894",19152,"Sevlievo","Takis","Impreza","Nappy","1988-08-17","2D4RN4DG6BR192348"
32,"Mitsubishi","2021-04-27T23:00:45.210894",19310,"Saint-Étienne","Waiting","Truck","Sullivan","1988-08-25","1GYS3LKJ3FR532705"
32,"Toyota","2021-04-27T23:00:45.210894",19369,"Gondar","Dalwood","Tacoma","Fredric","1988-08-25","1C3BC5ED8AN396065"
32,"Mercedes-Benz","2021-04-27T23:00:45.210894",19992,"Launceston","Polley","S-Class","Jennica","1988-08-27","WBAEP33464P210114"
32,"Subaru","2021-04-27T23:00:45.210894",19742,"Fuji","Woloschinski","Legacy","Christoph","1988-08-29","1G6KS54YX4U173011"
32,"Maserati","2021-04-27T23:00:45.210894",19961,"Buenavista","Gathwaite","228","Dore","1988-09-01","WBAUC9C55DV970405"
32,"Buick","2021-04-27T23:00:45.210894",19901,"Ivanishchi","Rodriguez","Rainier","Timotheus","1988-09-03","5UXFA13506L659982"
32,"Lincoln","2021-04-27T23:00:45.210894",19590,"Bairro do Margaça","Gladman","Continental","Wynn","1988-09-05","1G6AA5RA5F0028933"
32,"Honda","2021-04-27T23:00:45.210894",19970,"Tanumshede","Duxfield","Pilot","Denise","1988-09-11","5N1CR2MN9EC862610"
32,"Mazda","2021-04-27T23:00:45.210894",19988,"Borås","Mullett","MX-6","Cosimo","1988-09-11","WBA3D5C51FK049210"
32,"Ford","2021-04-27T23:00:45.210894",19605,"Nacala","Grinham","Ranger","Michel","1988-09-12","WBAKE3C54BE159349"
32,"Toyota","2021-04-27T23:00:45.210894",19485,"Duba-Yurt","Fancet","Camry","Lyman","1988-09-15","JH4KC1F97EC166743"
32,"Mercury","2021-04-27T23:00:45.210894",19911,"Houyu","McGill","Grand Marquis","Enrica","1988-09-18","KNDKG3A2XA7942670"
32,"Mazda","2021-04-27T23:00:45.210894",19623,"Le Tampon","Smelley","B-Series Plus","Elisha","1988-09-24","WBABS33492J367363"
32,"Saab","2021-04-27T23:00:45.210894",19404,"Gbarnga","Skeene","900","Roarke","1988-09-27","4USBT53464L281649"
32,"Audi","2021-04-27T23:00:45.210894",19613,"Cancela","McGee","S4","Maryl","1988-10-01","3GYFNDE33DS670561"
32,"Chevrolet","2021-04-27T23:00:45.210894",19917,"Votkinsk","Deacock","Blazer","Megan","1988-10-03","1GYUCHEFXAR778043"
32,"Audi","2021-04-27T23:00:45.210894",19120,"Cambebba","Lattka","90","Francois","1988-10-04","WAULK78K69N313931"
32,"Jeep","2021-04-27T23:00:45.210894",19625,"Vargön","Broadnicke","Grand Cherokee","Henri","1988-10-04","JHMFA3F28BS130437"
32,"Mitsubishi","2021-04-27T23:00:45.210894",19017,"Várzea da Serra","Pond","Mirage","Inger","1988-10-05","JTDZN3EU1E3209081"
32,"Isuzu","2021-04-27T23:00:45.210894",19270,"Jiangkou","MacIlhagga","Hombre","Martelle","1988-10-05","JM1NC2LF3F0822759"
32,"Ford","2021-04-27T23:00:45.210894",19286,"San Rafael Abajo","Ffrench","Explorer","Carlota","1988-10-07","1GD12XEG3FF732511"
32,"Ford","2021-04-27T23:00:45.210894",19736,"Jiang’an","Tomlins","Mustang","Bern","1988-10-13","1N6BF0KL8FN472048"
32,"Dodge","2021-04-27T23:00:45.210894",19932,"Daming","Follows","Durango","Cathi","1988-10-14","TRUDD38J591970699"
32,"BMW","2021-04-27T23:00:45.210894",19311,"Fort Worth","Eggerton","7 Series","Rosa","1988-10-21","WAUVC68E25A147189"
32,"Land Rover","2021-04-27T23:00:45.210894",19730,"Japeri","Scholz","LR4","Sam","1988-10-21","3GYVKNEF0AG579055"
32,"Plymouth","2021-04-27T23:00:45.210894",19178,"Palmira","Goodhall","Colt Vista","Upton","1988-10-24","3N1CN7AP5EL688335"
32,"Ford","2021-04-27T23:00:45.210894",19014,"Pericik","Larmett","Explorer","Ramsay","1988-10-28","WBSKG9C52CE366476"
32,"Chrysler","2021-04-27T23:00:45.210894",19007,"Jacksonville","Zuenelli","Sebring","Fae","1988-11-01","2C3CCAGG9EH575833"
32,"Mercedes-Benz","2021-04-27T23:00:45.210894",19957,"Tyrnyauz","Simonian","C-Class","Annabal","1988-11-04","WA1YD64BX3N715102"
32,"Volkswagen","2021-04-27T23:00:45.210894",19846,"Berlin","Warburton","Touareg","Nikolas","1988-11-06","SCBZK25E63C920609"
32,"Lotus","2021-04-27T23:00:45.210894",19011,"Xiamayu","Feldharker","Elan","Renata","1988-11-09","5FRYD3H47EB136973"
32,"Isuzu","2021-04-27T23:00:45.210894",19814,"Trzcinica","Ribbens","Trooper","Paulita","1988-11-09","3C3CFFAR6ET021798"
32,"Dodge","2021-04-27T23:00:45.210894",19097,"Kathu","Ketchen","Ram 2500 Club","Tamiko","1988-11-10","WBA5A5C59FD513334"
32,"Mercedes-Benz","2021-04-27T23:00:45.210894",19277,"Nong Muang","Hissie","CL-Class","Grata","1988-11-10","SAJWA4GB3EL155204"
32,"Chevrolet","2021-04-27T23:00:45.210894",19840,"Brnaze","Pallent","2500","Vasilis","1988-11-10","5N1BA0NCXFN244481"
32,"Mercedes-Benz","2021-04-27T23:00:45.210894",19631,"Vyksa","McQuie","R-Class","Theadora","1988-11-15","1N6AA0CC2CN297817"
32,"Dodge","2021-04-27T23:00:45.210894",19952,"Doumen","Ventam","Stratus","Somerset","1988-11-18","5J6TF1H54EL999935"
32,"Mercury","2021-04-27T23:00:45.210894",19205,"Changqi","Reynoldson","Tracer","Bord","1988-11-24","1D4PT7GX2AW159380"
32,"Chevrolet","2021-04-27T23:00:45.210894",19962,"Virje","Curran","Venture","Gael","1988-11-26","1GYFC56219R395929"
32,"Volkswagen","2021-04-27T23:00:45.210894",19137,"Buenos Aires","Bellson","Routan","Fitz","1988-11-28","JTDKDTB36C1944065"
32,"Chevrolet","2021-04-27T23:00:45.210894",19600,"Qinghua","Hague","Venture","Nellie","1988-11-29","JTHBL1EF4B5697065"
32,"Infiniti","2021-04-27T23:00:45.210894",19896,"Jianjiang","Cristoferi","QX","Earle","1988-11-29","3C6TD4CTXCG816607"
32,"Lincoln","2021-04-27T23:00:45.210894",19161,"Jucás","Howick","Continental","Nealson","1988-11-30","1GKS1KE06CR028707"
32,"BMW","2021-04-27T23:00:45.210894",19593,"Anzihao","Theuff","525","Ailis","1988-12-05","KNADM4A38E6917114"
32,"BMW","2021-04-27T23:00:45.210894",19212,"Muzhou","Blennerhassett","X5","Claudell","1988-12-07","JN1AZ4EH7FM716124"
32,"Lotus","2021-04-27T23:00:45.210894",19601,"Bindang","Guildford","Exige","Jacquetta","1988-12-20","5UXFG835X9L250447"
32,"GMC","2021-04-27T23:00:45.210894",19076,"Lārkāna","Leadbitter","1500","Rosamund","1988-12-25","1C4RJEAG9EC494569"
32,"Kia","2021-04-27T23:00:45.210894",19179,"Kināna","Clouter","Sephia","Wang","1988-12-26","SCFFDAAE8CG903251"
32,"BMW","2021-04-27T23:00:45.210894",19562,"Jiling","Stanes","645","Marlee","1988-12-31","SALAK2V67FA598333"
32,"Kia","2021-04-27T23:00:45.210894",19812,"Zhifang","Ortzen","Sedona","Ilene","1989-01-01","1YVHZ8AH8A5392218"
32,"Chevrolet","2021-04-27T23:00:45.210894",19850,"Hanjianglu","Brafferton","Cruze","Alidia","1989-01-02","WBASP4C50BC868680"
32,"Aston Martin","2021-04-27T23:00:45.210894",19698,"Sujiatuo","Adrain","Vantage","Theressa","1989-01-04","1C4RDHDG0CC066908"
32,"BMW","2021-04-27T23:00:45.210894",19301,"Shuiquan","Aylott","M Roadster","Florence","1989-01-06","3LNHL2GCXCR512046"
32,"Acura","2021-04-27T23:00:45.210894",19610,"Cipicung","Newby","RL","Elane","1989-01-09","YV1382MW9A2654768"
32,"Ford","2021-04-27T23:00:45.210894",19271,"Vidče","Lay","F250","Antonino","1989-01-12","JH4CU2F6XCC809712"
32,"Lamborghini","2021-04-27T23:00:45.210894",19873,"Farriar","Stancliffe","Murciélago","Vernen","1989-01-21","WBAPT7C5XAC323748"
32,"Mercury","2021-04-27T23:00:45.210894",19328,"Sulmierzyce","Yeudall","Marquis","Ebba","1989-01-27","2HNYD2H22DH138417"
32,"Nissan","2021-04-27T23:00:45.210894",19494,"Mahajanga","Sollowaye","Pathfinder","Kerstin","1989-02-08","WAUCD64BX4N653344"
32,"Ford","2021-04-27T23:00:45.210894",19072,"Dusun Tengah Cihaurbeuti","Shilliday","Escort","Eada","1989-02-13","1N6AA0CA0FN131749"
32,"Nissan","2021-04-27T23:00:45.210894",19780,"Aanislag","Fookes","Leaf","Chucho","1989-02-15","5UXKR6C56E0435751"
32,"Mercedes-Benz","2021-04-27T23:00:45.210894",19079,"Fais","Bell","E-Class","Drusie","1989-02-17","1GYS4KEF8DR774126"
32,"Volkswagen","2021-04-27T23:00:45.210894",19703,"Fāryāb","Laxston","Fox","Reagen","1989-02-19","JM1BL1H47A1339895"
32,"Ford","2021-04-27T23:00:45.210894",19644,"Fengxian","Wishkar","LTD Crown Victoria","Kennett","1989-02-24","1G4PR5SKXD4262697"
32,"Lincoln","2021-04-27T23:00:45.210894",19535,"Koło","Ondra","Town Car","Vincenty","1989-02-25","4T1BF3EKXBU003482"
32,"Chevrolet","2021-04-27T23:00:45.210894",19123,"Lens","Posner","Sportvan G30","Tallia","1989-02-26","3N1AB7AP6FL201757"
32,"Dodge","2021-04-27T23:00:45.210894",19483,"Benito Juarez","Luard","D350 Club","Robbyn","1989-02-28","1FTEW1CM4CK361844"
32,"Suzuki","2021-04-27T23:00:45.210894",19441,"Dlemer","Shale","Samurai","Maryjo","1989-03-01","WUATNAFG7EN061724"
32,"Kia","2021-04-27T23:00:45.210894",19211,"Faruka","Casbourne","Optima","Dick","1989-03-02","3C6JD6AK9CG422304"
32,"Dodge","2021-04-27T23:00:45.210894",19415,"Chocianów","Brydon","Dakota Club","Homer","1989-03-02","WA1YD54B44N548148"
32,"Mazda","2021-04-27T23:00:45.210894",19721,"Port-aux-Français","Shoebridge","Mazda6 5-Door","Roma","1989-03-04","1G6DP1ED5B0742642"
32,"Dodge","2021-04-27T23:00:45.210894",19663,"Farroupilha","Fenkel","Viper","Michele","1989-03-06","WBAYF8C52ED086657"
32,"Chevrolet","2021-04-27T23:00:45.210894",19491,"Itiruçu","Altree","G-Series G30","Desirae","1989-03-10","JTJBM7FX8C5327051"
32,"Audi","2021-04-27T23:00:45.210894",19527,"Nanhai","Croizier","Cabriolet","Kary","1989-03-24","5J6TF2H55DL234477"
32,"Aston Martin","2021-04-27T23:00:45.210894",19638,"Shaochang","Coey","Vantage","Humberto","1989-04-01","1G6DH5E57D0481417"
32,"Infiniti","2021-04-27T23:00:45.210894",19250,"Shadili","Pearmine","I","Dennison","1989-04-02","JN1AY1AR9DM225454"
32,"Toyota","2021-04-27T23:00:45.210894",19531,"Gonghe","Ginner","Highlander","Corabella","1989-04-06","1G6DP8E35C0742240"
32,"Lotus","2021-04-27T23:00:45.210894",19226,"Golem","Petel","Elise","Sofia","1989-04-11","JM3TB2BA6E0487471"
32,"Mercury","2021-04-27T23:00:45.210894",19216,"Gwangju","Leopard","Grand Marquis","Reece","1989-04-12","1GYFC36209R098509"
32,"Suzuki","2021-04-27T23:00:45.210894",19757,"Chantepie","Zini","Swift","Ariella","1989-04-15","WDDGF4HB3CF252231"
32,"Isuzu","2021-04-27T23:00:45.210894",19371,"Nankou","Ace","Trooper","Rockie","1989-04-17","3VW1K7AJ7EM102251"
32,"Jaguar","2021-04-27T23:00:45.210894",19741,"Jorochito","Blinman","X-Type","Zerk","1989-04-17","KNAFT4A25C5826999"
32,"Mazda","2021-04-27T23:00:45.210894",19651,"Calumpit","How","Protege","Yuri","1989-04-20","WDDHF0EB1FB533795"
32,"Pontiac","2021-04-27T23:00:45.210894",19337,"Gradec","Dubery","Torrent","Valli","1989-04-25","WBABD33436J517810"
32,"Chevrolet","2021-04-27T23:00:45.210894",19393,"Qingshui","Bettridge","Silverado 1500","Heall","1989-04-26","JH4CW2H59CC170009"
31,"Lexus","2021-04-27T23:00:45.210894",19614,"Armenokhórion","MacAleese","ES","Kelbee","1989-04-30","WBA3B3G57FN379940"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19325,"Velestíno","Augustin","C-Class","Jeanette","1989-05-02","1GYFK43569R052285"
31,"Ford","2021-04-27T23:00:45.210894",19053,"Tabatinga","Youde","Econoline E250","Ive","1989-05-05","WBAUN1C58DV508738"
31,"Toyota","2021-04-27T23:00:45.210894",19390,"Pirot","Filipiak","Tacoma Xtra","Theadora","1989-05-07","WBA6A0C52FD370993"
31,"Toyota","2021-04-27T23:00:45.210894",19023,"Narol","Shank","4Runner","Mychal","1989-05-12","1GYUCAEFXAR379172"
31,"Subaru","2021-04-27T23:00:45.210894",19966,"Banjar Gunungpande","Froggatt","Impreza","Patricio","1989-05-14","WAUTFAFH7AN081062"
31,"GMC","2021-04-27T23:00:45.210894",19823,"Longgang","Gori","Jimmy","Tracy","1989-05-15","5N1AN0NW7EN572269"
31,"Honda","2021-04-27T23:00:45.210894",19372,"Galimuyod","Pimlott","Civic","Owen","1989-05-19","1G6DE8EG4A0835515"
31,"Mazda","2021-04-27T23:00:45.210894",19545,"Lannion","Antyukhin","MX-5","Aubert","1989-05-23","WAUDGAFL1EA823166"
31,"Chevrolet","2021-04-27T23:00:45.210894",19982,"Cishangang","Whelpton","Caprice Classic","Currey","1989-05-24","WA1TFAFLXEA767837"
31,"Toyota","2021-04-27T23:00:45.210894",19789,"Villa Castelli","Rushforth","Sienna","Muire","1989-05-30","WBABD33465J279398"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19022,"Capitán Bermúdez","Haccleton","Outlander Sport","Steffi","1989-05-31","1N6AA0CC1CN702484"
31,"Infiniti","2021-04-27T23:00:45.210894",19410,"Hola Prystan’","Youngs","EX","Coriss","1989-06-01","1GYS4CKJ2FR029051"
31,"Volkswagen","2021-04-27T23:00:45.210894",19322,"Unión","Pantecost","New Beetle","Thorvald","1989-06-09","19XFA1E85AE033340"
31,"GMC","2021-04-27T23:00:45.210894",19701,"Bahe","Gherardesci","Savana 2500","Dulcinea","1989-06-13","WA1UFAFL8DA234873"
31,"Dodge","2021-04-27T23:00:45.210894",19599,"Dong Liang’erzhuang","Whiffin","Avenger","Annmarie","1989-06-17","5GAKVAED0BJ006942"
31,"Oldsmobile","2021-04-27T23:00:45.210894",19835,"Guazapa","Screeton","Achieva","Isidore","1989-06-23","5FPYK1F44CB002456"
31,"Dodge","2021-04-27T23:00:45.210894",19087,"Yogyakarta","Waters","Avenger","Emelina","1989-06-27","WAUNF68P66A848036"
31,"GMC","2021-04-27T23:00:45.210894",19388,"Amancio","MacDowal","Sonoma","Chrisse","1989-06-27","SCBLC31E52C337123"
31,"Mercury","2021-04-27T23:00:45.210894",19594,"Paris 15","Plunkett","Tracer","Georgena","1989-06-28","JTDKTUD35ED641138"
31,"Ford","2021-04-27T23:00:45.210894",19199,"Ar Raqqah","Vann","F-Series","Rutherford","1989-06-29","WBA5B1C55ED296272"
31,"Mercury","2021-04-27T23:00:45.210894",19139,"Rungis","Taplow","Mountaineer","Ali","1989-07-03","19UUA66226A989434"
31,"Chevrolet","2021-04-27T23:00:45.210894",19208,"Bandung","Hatliff","Camaro","Hedvig","1989-07-05","1HGCR6F50FA236497"
31,"Nissan","2021-04-27T23:00:45.210894",19764,"Pimian","Brasner","Frontier","Caleb","1989-07-08","1GT022CG6EF460458"
31,"Honda","2021-04-27T23:00:45.210894",19154,"Vargas","Pester","Civic","Kaylyn","1989-07-09","WAUVT54B12N636905"
31,"Mercury","2021-04-27T23:00:45.210894",19496,"Srpska Crnja","De Andreis","Grand Marquis","Branden","1989-07-17","3C6TD5LT4CG443585"
31,"Chevrolet","2021-04-27T23:00:45.210894",19357,"Wangcao","McPhillips","Venture","Chilton","1989-07-22","1C4PJLAK5CW307341"
31,"Chevrolet","2021-04-27T23:00:45.210894",19342,"Jan Kempdorp","Coste","Suburban 1500","Erv","1989-07-24","1FTEX1EW0AF833913"
31,"GMC","2021-04-27T23:00:45.210894",19759,"Munggang","Cunniam","Savana 1500","Chester","1989-07-28","WAUDH78E66A021941"
31,"Suzuki","2021-04-27T23:00:45.210894",19168,"Jatirejo","Dangerfield","SJ","Davon","1989-07-29","KNAFU6A20B5899186"
31,"Dodge","2021-04-27T23:00:45.210894",19450,"Szprotawa","Kaliszewski","Ram","Sisely","1989-07-31","3VWML7AJ8DM669853"
31,"Chevrolet","2021-04-27T23:00:45.210894",19548,"Long’anqiao","Neenan","Avalanche","Jacintha","1989-07-31","JTMHY7AJ1B5256813"
31,"Jeep","2021-04-27T23:00:45.210894",19182,"Bejuco","Bisson","Wrangler","Andree","1989-08-01","WAUBF48H47K669988"
31,"Cadillac","2021-04-27T23:00:45.210894",19582,"Toužim","Steptowe","XLR-V","Lanna","1989-08-02","3D7JB1EK7AG028654"
31,"Honda","2021-04-27T23:00:45.210894",19038,"Kaédi","Baber","Pilot","Gerard","1989-08-04","1G4HD57237U172114"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19002,"Wangbuzhuang","Creagh","S-Class","Silva","1989-08-06","SCFEBBCF8BG727829"
31,"Saab","2021-04-27T23:00:45.210894",19202,"Nyinqug","Fosdike","900","Hadria","1989-08-09","1GYFK36249R342486"
31,"Chevrolet","2021-04-27T23:00:45.210894",19262,"Tanashichō","Iczokvitz","Tracker","Maribel","1989-08-09","JTDBT4K32B1581349"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19378,"Tála","Jeanes","GL-Class","Salli","1989-08-11","JHMZE2H35BS909988"
31,"Nissan","2021-04-27T23:00:45.210894",19690,"Kermānshāh","Corstan","Altima","Irving","1989-08-18","1G4GB5EG4AF209991"
31,"Saab","2021-04-27T23:00:45.210894",19518,"Höshööt","Harsnep","900","Auberon","1989-08-20","3D4PG4FB8AT051599"
31,"Honda","2021-04-27T23:00:45.210894",19346,"Serra de Santa Marinha","Plinck","CR-V","Darren","1989-08-22","WA1CFBFP3DA902311"
31,"Saturn","2021-04-27T23:00:45.210894",19019,"Sapol","Hadlee","VUE","Hoyt","1989-08-24","4A31K5DF8CE215740"
31,"Chevrolet","2021-04-27T23:00:45.210894",19620,"Kegeyli Shahar","Beverstock","Equinox","Fernandina","1989-09-01","4T1BK3DB0CU314725"
31,"Nissan","2021-04-27T23:00:45.210894",19411,"Yushan","Arnett","NV1500","Maggy","1989-09-10","JTDKDTB35E1375146"
31,"Nissan","2021-04-27T23:00:45.210894",19468,"Salamanca","Burrett","Maxima","Zedekiah","1989-09-12","WBABD53475P125484"
31,"Ford","2021-04-27T23:00:45.210894",19399,"Guantun","Ulyatt","F350","Costa","1989-09-20","1D7RW3GKXBS717369"
31,"Dodge","2021-04-27T23:00:45.210894",19510,"Haozhai","Gregoire","Intrepid","Lorraine","1989-09-23","4T3BK3BBXFU655788"
31,"Ford","2021-04-27T23:00:45.210894",19220,"Liren","Castell","Expedition","Cecil","1989-10-06","WBAKA83519C466721"
31,"Kia","2021-04-27T23:00:45.210894",19440,"Saint-Julien-en-Genevois","Derham","Sportage","Bruce","1989-10-06","KNALN4D79E5478857"
31,"Audi","2021-04-27T23:00:45.210894",19100,"Jaworzyna Śląska","Marcone","Q5","Law","1989-10-10","JH4KA965X4C166557"
31,"Honda","2021-04-27T23:00:45.210894",19135,"Waenenda","Gunda","Ridgeline","Olimpia","1989-10-10","WBA3V5C55EP965337"
31,"Land Rover","2021-04-27T23:00:45.210894",19936,"Pont-Audemer","Vase","Range Rover Sport","Lotte","1989-10-11","WBAVL1C59EV036058"
31,"Lamborghini","2021-04-27T23:00:45.210894",19409,"Sidokumpul","Guillot","Murciélago","Thorn","1989-10-12","5XXGM4A73EG296806"
31,"GMC","2021-04-27T23:00:45.210894",19979,"Phichai","Renish","Sonoma","Gates","1989-10-13","3VW4A7AT0CM960370"
31,"Daewoo","2021-04-27T23:00:45.210894",19420,"Ciduren","Lattimore","Nubira","Letitia","1989-10-19","4A4AP3AU4FE284952"
31,"Kia","2021-04-27T23:00:45.210894",19084,"Hamburg","Lettley","Sportage","Ogden","1989-10-23","WAUDF98E78A642027"
31,"Jaguar","2021-04-27T23:00:45.210894",19108,"Tubualá","McMinn","X-Type","Kerry","1989-10-30","5N1AT2MK8FC634436"
31,"Volkswagen","2021-04-27T23:00:45.210894",19558,"Caen","Kirvin","rio","Terrell","1989-11-05","WBAWC33508P126028"
31,"BMW","2021-04-27T23:00:45.210894",19807,"Luanshya","Surby","5 Series","Sigfried","1989-11-09","WDDHF8JB3DA514463"
31,"Ford","2021-04-27T23:00:45.210894",19561,"Brandsen","Shevlin","Taurus","Arlana","1989-11-11","JM1NC2LF9F0749526"
31,"Isuzu","2021-04-27T23:00:45.210894",19565,"Fulnek","Oxlade","Stylus","Cortney","1989-11-14","JH4CL95806C630226"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19555,"Sabinópolis","Yerborn","CL-Class","Anthea","1989-11-15","1D7RV1CT3AS678144"
31,"Hyundai","2021-04-27T23:00:45.210894",19894,"Losino-Petrovskiy","Flux","Accent","Minne","1989-11-24","WBADX1C5XCE620997"
31,"GMC","2021-04-27T23:00:45.210894",19239,"Ukmerge","Davidescu","Jimmy","Phyllida","1989-11-27","WBAYF8C51FD123666"
31,"Kia","2021-04-27T23:00:45.210894",19061,"Tipo-Tipo","Honeywood","Sportage","Jewel","1989-11-30","1FTWX3A52AE406557"
31,"Ford","2021-04-27T23:00:45.210894",19191,"Xufu","Siward","Courier","Dieter","1989-11-30","1GD12ZCG6BF988229"
31,"Honda","2021-04-27T23:00:45.210894",19122,"Tsirang","Pennycook","del Sol","Blane","1989-12-03","1GKMCCE34AR217971"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19849,"Chumpi","Rickersy","Montero","Roderic","1989-12-12","WAURVAFD8BN737670"
31,"Infiniti","2021-04-27T23:00:45.210894",19047,"Betong","Lazell","Q","Henryetta","1989-12-20","JTEBU4BF4DK096663"
31,"Oldsmobile","2021-04-27T23:00:45.210894",19947,"Rattanawapi","Pethybridge","Intrigue","Alana","1989-12-23","1FAHP2D82FG587320"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19708,"Pueblo Nuevo","Risbrough","Montero","Claribel","1989-12-25","WDCGG0EB6DG674892"
31,"Buick","2021-04-27T23:00:45.210894",19240,"Heyou","Astbery","Terraza","Briant","1989-12-26","JN8AZ1MU4DW402379"
31,"Dodge","2021-04-27T23:00:45.210894",19955,"Wengyang","Lorens","Ram 1500","Kellsie","1990-01-01","3LNHL2GC2AR120885"
31,"Mazda","2021-04-27T23:00:45.210894",19074,"Kamsack","Timberlake","Miata MX-5","Norbert","1990-01-06","3VW1K7AJ7FM249770"
31,"Pontiac","2021-04-27T23:00:45.210894",19505,"Trat","Mangan","Grand Prix","Rosy","1990-01-07","WBAUP73548V098166"
31,"Mercedes-Benz","2021-04-27T23:00:45.210894",19923,"Maoya","Readett","SLS-Class","Meier","1990-01-08","KNAGM4AD9D5374429"
31,"Bentley","2021-04-27T23:00:45.210894",19333,"Beisijia","Saul","Continental Flying Spur","Swen","1990-01-09","WA1CGBFE8ED764356"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19566,"Arnelas","Skae","Challenger","Daune","1990-01-12","TRUUT28N531470291"
31,"Lexus","2021-04-27T23:00:45.210894",19797,"Mesquite","Hale","IS-F","Twila","1990-01-20","3D73Y3CL5AG411099"
31,"Mitsubishi","2021-04-27T23:00:45.210894",19882,"Huolu","Atton","Eclipse","Adele","1990-01-22","WBAGL63412D782258"
